airport_code,airport_name,time_label,month,month_name,year,carrier_delays,late_aircraft_delays,nas_delays,security_delays,weather_delays,Statistics.Carriers.Names,total_carriers,cancelled_flights,delayed_flights,diverted_flights,on_time_flights,total_flights,carrier_delay_minutes,late_aircraft_delay_minutes,nas_delay_minutes,security_delay_minutes,total_delay_minutes,weather_delay_minutes,on_time_rate,delay_rate,cancellation_rate,diversion_rate,average_delay_minutes
SEA,"Seattle, WA: Seattle/Tacoma International",2006/09,9,September,2006,501,651,572,9,26,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",14,74,1760,8,7160,9002,28369,40140,18391,335,89204,1969,79.54,19.55,0.82,0.09,9.91
SFO,"San Francisco, CA: San Francisco International",2006/09,9,September,2006,703,721,995,9,41,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",14,194,2472,12,8143,10821,37889,45076,45510,365,131969,3129,75.25,22.84,1.79,0.11,12.2
SLC,"Salt Lake City, UT: Salt Lake City International",2006/09,9,September,2006,580,574,399,29,68,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,77,1650,14,10043,11784,26571,27734,16380,938,76438,4815,85.23,14.0,0.65,0.12,6.49
TPA,"Tampa, FL: Tampa International",2006/09,9,September,2006,259,444,429,4,21,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",12,30,1158,34,4609,5831,12488,26183,15962,242,56794,1919,79.04,19.86,0.51,0.58,9.74
ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2006/10,10,October,2006,2281,3267,7054,13,510,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,767,13124,24,20777,34692,159670,193311,353883,398,744230,36968,59.89,37.83,2.21,0.07,21.45
BOS,"Boston, MA: Logan International",2006/10,10,October,2006,577,856,1427,1,156,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,217,3015,5,8161,11398,34514,53608,68110,43,166936,10661,71.6,26.45,1.9,0.04,14.65
BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2006/10,10,October,2006,426,713,396,5,42,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,85,1582,1,7773,9441,18835,40863,12276,99,74320,2247,82.33,16.76,0.9,0.01,7.87
CLT,"Charlotte, NC: Charlotte Douglas International",2006/10,10,October,2006,662,859,1081,1,44,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",12,132,2646,3,7571,10352,31677,50410,33006,40,117974,2841,73.14,25.56,1.28,0.03,11.4
DCA,"Washington, DC: Ronald Reagan Washington National",2006/10,10,October,2006,480,565,827,3,56,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",14,152,1928,7,5853,7940,24951,31871,29589,84,90392,3897,73.72,24.28,1.91,0.09,11.38
DEN,"Denver, CO: Denver International",2006/10,10,October,2006,1174,1364,1514,20,91,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,317,4163,5,15450,19935,63609,86367,52965,502,211145,7702,77.5,20.88,1.59,0.03,10.59
DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2006/10,10,October,2006,932,1908,2000,13,298,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",16,364,5151,65,20133,25713,64482,113746,70074,341,266243,17600,78.3,20.03,1.42,0.25,10.35
DTW,"Detroit, MI: Detroit Metro Wayne County",2006/10,10,October,2006,713,914,1786,9,152,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,351,3574,27,7639,11591,45723,52005,64536,214,175188,12710,65.9,30.83,3.03,0.23,15.11
EWR,"Newark, NJ: Newark Liberty International",2006/10,10,October,2006,382,1074,3091,4,129,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,366,4679,63,8360,13468,28424,81382,206764,96,326392,9726,62.07,34.74,2.72,0.47,24.23
FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2006/10,10,October,2006,271,403,344,4,15,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",10,29,1037,5,4128,5199,12783,24236,11757,106,50130,1248,79.4,19.95,0.56,0.1,9.64
IAD,"Washington, DC: Washington Dulles International",2006/10,10,October,2006,482,802,512,5,64,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,150,1865,10,6426,8451,31352,58070,22939,171,118909,6377,76.04,22.07,1.77,0.12,14.07
IAH,"Houston, TX: George Bush Intercontinental/Houston",2006/10,10,October,2006,718,1250,2467,10,128,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",12,488,4572,289,13704,19053,56797,101148,162042,479,340044,19578,71.93,24.0,2.56,1.52,17.85
JFK,"New York, NY: John F. Kennedy International",2006/10,10,October,2006,547,745,1366,12,194,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",12,157,2863,15,7261,10296,32706,45848,65815,353,158719,13997,70.52,27.81,1.52,0.15,15.42
LAS,"Las Vegas, NV: McCarran International",2006/10,10,October,2006,833,1426,1715,16,78,"American Airlines Inc.,Aloha Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",18,140,4069,43,11657,15909,42076,74690,62073,342,185270,6089,73.27,25.58,0.88,0.27,11.65
LAX,"Los Angeles, CA: Los Angeles International",2006/10,10,October,2006,1455,1532,1952,22,88,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",15,318,5049,23,14584,19974,68683,85348,67601,800,229203,6771,73.01,25.28,1.59,0.12,11.48
LGA,"New York, NY: LaGuardia",2006/10,10,October,2006,486,819,2484,3,178,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,319,3967,35,6468,10789,29744,48525,128506,89,217583,10719,59.95,36.77,2.96,0.32,20.17
MCO,"Orlando, FL: Orlando International",2006/10,10,October,2006,494,643,490,4,39,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",14,54,1675,9,7858,9596,25899,40018,16254,86,84646,2389,81.89,17.46,0.56,0.09,8.82
MDW,"Chicago, IL: Chicago Midway International",2006/10,10,October,2006,286,721,635,6,57,"Continental Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,ATA Airlines d/b/a ATA,Southwest Airlines Co.,ExpressJet Airlines Inc.",9,92,1703,41,6841,8677,13554,37162,24036,146,80412,5514,78.84,19.63,1.06,0.47,9.27
MIA,"Miami, FL: Miami International",2006/10,10,October,2006,272,336,255,0,22,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",11,29,886,3,4192,5110,17503,22693,9588,16,51613,1813,82.04,17.34,0.57,0.06,10.1
MSP,"Minneapolis, MN: Minneapolis-St Paul International",2006/10,10,October,2006,634,674,1174,11,77,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",12,177,2573,9,8023,10782,41804,38197,35768,216,121375,5390,74.41,23.86,1.64,0.08,11.26
ORD,"Chicago, IL: Chicago O'Hare International",2006/10,10,October,2006,1528,2824,5877,18,165,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",12,1543,10412,150,20139,32244,107227,226658,465268,538,816319,16628,62.46,32.29,4.79,0.47,25.32
PDX,"Portland, OR: Portland International",2006/10,10,October,2006,313,420,269,8,20,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",14,40,1030,2,3937,5009,15428,20611,8685,200,46409,1485,78.6,20.56,0.8,0.04,9.27
PHL,"Philadelphia, PA: Philadelphia International",2006/10,10,October,2006,417,666,1279,0,87,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",12,138,2451,13,6481,9083,21716,41836,65370,0,135727,6805,71.35,26.98,1.52,0.14,14.94
PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2006/10,10,October,2006,1081,1152,1602,20,81,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,211,3938,6,14117,18272,56297,57804,49817,458,170066,5690,77.26,21.55,1.15,0.03,9.31
SAN,"San Diego, CA: San Diego International",2006/10,10,October,2006,504,593,567,5,26,"American Airlines Inc.,Aloha Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",16,89,1698,12,6113,7912,22138,26408,17458,187,67715,1524,77.26,21.46,1.12,0.15,8.56
SEA,"Seattle, WA: Seattle/Tacoma International",2006/10,10,October,2006,526,717,760,7,32,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",13,98,2042,20,6879,9039,27705,43594,24120,264,98417,2734,76.1,22.59,1.08,0.22,10.89
SFO,"San Francisco, CA: San Francisco International",2006/10,10,October,2006,783,815,1252,9,33,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.",13,195,2894,8,8134,11231,41511,52333,59624,234,156059,2357,72.42,25.77,1.74,0.07,13.9
SLC,"Salt Lake City, UT: Salt Lake City International",2006/10,10,October,2006,742,679,354,23,61,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,128,1856,3,10010,11997,40550,33033,11247,605,89479,4044,83.44,15.47,1.07,0.03,7.46
TPA,"Tampa, FL: Tampa International",2006/10,10,October,2006,328,475,303,1,16,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",10,17,1124,13,5076,6230,14276,26245,10379,29,52198,1269,81.48,18.04,0.27,0.21,8.38
ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2006/11,11,November,2006,1886,2371,3702,6,325,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,467,8290,33,24901,33691,121134,115429,138354,238,397996,22841,73.91,24.61,1.39,0.1,11.81
BOS,"Boston, MA: Logan International",2006/11,11,November,2006,601,797,1417,2,151,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,252,2972,7,7781,11012,34378,51860,65329,45,161489,9877,70.66,26.99,2.29,0.06,14.66
BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2006/11,11,November,2006,418,713,485,5,45,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,67,1666,13,7151,8897,20436,37260,18086,142,80116,4192,80.38,18.73,0.75,0.15,9.0
CLT,"Charlotte, NC: Charlotte Douglas International",2006/11,11,November,2006,606,686,1108,2,48,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",12,98,2448,7,7398,9951,26845,40472,35470,39,105750,2924,74.34,24.6,0.98,0.07,10.63
DCA,"Washington, DC: Ronald Reagan Washington National",2006/11,11,November,2006,384,493,918,1,89,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",14,149,1887,22,5441,7499,18995,25549,31994,44,82912,6330,72.56,25.16,1.99,0.29,11.06
DEN,"Denver, CO: Denver International",2006/11,11,November,2006,975,1018,770,12,91,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,230,2866,11,15473,18580,47470,59818,26095,633,141512,7496,83.28,15.43,1.24,0.06,7.62
DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2006/11,11,November,2006,733,1469,1286,3,214,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",16,750,3705,87,19903,24445,52179,97716,68071,58,235289,17265,81.42,15.16,3.07,0.36,9.63
DTW,"Detroit, MI: Detroit Metro Wayne County",2006/11,11,November,2006,647,819,1384,7,107,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,134,2963,14,7756,10867,41539,43488,41400,169,133710,7114,71.37,27.27,1.23,0.13,12.3
EWR,"Newark, NJ: Newark Liberty International",2006/11,11,November,2006,328,739,3690,8,131,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,350,4896,41,7665,12952,22156,55303,293033,302,382379,11585,59.18,37.8,2.7,0.32,29.52
